04/01/11 02:05 PM
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
0.00,1.00,2.21,12.92,9.00,0.24,0.00,
0.00,1.00,2.23,12.92,9.00,0.24,0.00,
0.00,1.00,2.22,12.92,9.00,0.24,0.00,
0.00,1.00,2.22,12.92,9.00,0.24,0.00,
0.00,1.00,2.24,12.92,9.00,0.24,0.00,
0.00,1.00,2.24,12.92,9.00,0.24,0.00,
0.00,1.00,2.24,12.92,9.00,0.24,0.00,
0.00,1.00,2.25,12.92,9.00,0.24,0.00,
0.00,1.00,2.26,12.92,9.00,0.24,0.00,
0.00,1.00,2.26,12.92,9.00,0.24,0.00,
0.00,1.00,2.25,12.92,9.00,0.24,0.00,
0.00,1.00,2.26,12.92,9.00,0.24,0.00,
0.00,1.00,2.27,12.92,9.00,0.24,0.00,
0.00,1.00,2.29,12.92,9.00,0.24,0.00,
0.00,1.00,2.29,12.92,9.00,0.24,0.00,
0.00,1.00,2.30,12.92,9.00,0.24,0.00,
0.00,1.00,2.31,12.92,9.00,0.24,0.00,
0.00,1.00,2.32,12.92,9.00,0.24,0.00,
0.00,1.00,2.33,12.92,9.00,0.24,0.00,
0.00,1.00,2.33,12.92,9.00,0.24,0.00,
0.00,1.00,2.35,12.92,9.00,0.24,0.00,
0.00,1.00,2.35,12.92,9.00,0.24,0.00,
0.00,1.00,2.35,12.92,9.00,0.24,0.03,
0.00,1.00,2.34,12.92,9.00,0.24,0.03,
0.00,1.00,2.32,12.92,9.00,0.24,0.00,
0.00,1.00,2.32,12.92,9.00,0.24,0.00,
0.00,1.00,2.43,12.92,9.00,0.24,0.00,
0.00,1.00,2.47,12.92,9.00,0.24,0.00,
0.00,1.00,2.45,12.92,9.00,0.24,0.00,
0.00,1.00,2.42,12.92,9.00,0.24,0.00,
0.00,1.00,2.43,12.92,9.00,0.24,0.00,
0.00,1.00,2.46,12.92,9.00,0.24,0.00,
0.00,1.00,2.46,12.92,9.00,0.24,0.00,
0.00,1.00,2.46,12.92,9.00,0.24,0.00,
0.00,1.00,2.47,12.92,9.00,0.24,0.00,
0.00,1.00,2.47,12.92,9.00,0.24,0.00,
0.00,1.00,2.48,12.92,9.00,0.24,0.00,
0.00,1.00,2.49,12.92,9.00,0.24,0.00,
0.00,1.00,2.52,12.92,9.00,0.24,0.00,
0.00,1.00,2.52,12.92,9.00,0.24,0.00,
0.00,1.00,2.51,12.92,9.00,0.24,0.00,
0.00,1.00,2.52,12.92,9.00,0.24,0.00,
0.00,1.00,2.53,12.92,9.00,0.24,0.00,
0.00,1.00,2.54,12.92,9.00,0.24,0.00,
0.00,1.00,2.55,12.92,9.00,0.24,0.00,
0.00,1.00,2.55,12.92,9.00,0.24,0.00,
0.00,1.00,2.56,12.92,9.00,0.24,0.00,
0.00,1.00,2.56,12.92,9.00,0.24,0.00,
0.00,1.00,2.56,12.92,9.00,0.24,0.00,
0.00,1.00,2.49,12.92,9.00,0.24,0.00,
0.00,6.00,2.73,12.92,9.00,0.24,0.00,
0.00,6.00,2.87,12.92,9.00,0.24,0.00,
0.00,6.00,3.10,12.92,9.00,0.24,0.00,
0.00,6.00,3.23,12.92,9.00,0.24,0.00,
0.00,6.00,3.28,12.92,9.00,0.24,0.00,
0.00,6.00,3.27,12.92,9.00,0.24,0.00,
0.00,6.00,3.18,12.92,9.00,0.24,0.00,
0.00,6.00,2.98,12.92,9.00,0.24,0.00,
0.00,6.00,2.84,12.92,9.00,0.24,0.00,
0.00,6.00,3.01,12.92,9.00,0.24,0.00,
0.00,6.00,3.18,12.92,9.00,0.24,0.00,
0.00,6.00,3.25,12.92,9.00,0.24,0.00,
0.00,6.00,3.31,12.92,9.00,0.24,0.00,
0.00,6.00,3.27,12.92,9.00,0.24,0.00,
0.00,6.00,3.27,12.92,9.00,0.24,0.00,
0.00,6.00,3.23,12.92,9.00,0.24,0.00,
0.00,6.00,3.27,12.92,9.00,0.24,0.00,
0.00,6.00,3.29,12.92,9.00,0.24,0.00,
0.00,6.00,3.31,12.92,9.00,0.24,0.00,
0.00,6.00,3.31,12.92,9.00,0.24,0.00,
0.00,6.00,3.30,12.92,9.00,0.24,0.00,
0.00,6.00,3.29,12.92,9.00,0.24,0.00,
0.00,6.00,3.29,12.92,9.00,0.24,0.00,
0.00,6.00,3.28,12.92,9.00,0.24,0.00,
0.00,6.00,3.30,12.92,9.00,0.24,0.00,
0.00,6.00,3.31,12.92,9.00,0.24,0.00,
0.00,6.00,3.33,12.92,9.00,0.24,0.00,
0.00,6.00,3.32,12.92,9.00,0.24,0.00,
0.00,6.00,3.33,12.92,9.00,0.24,0.00,
0.00,6.00,3.34,12.92,9.00,0.24,0.00,
0.00,6.00,3.34,12.92,9.00,0.24,0.00,
0.00,6.00,3.36,12.92,9.00,0.24,0.00,
0.00,6.00,3.36,12.92,9.00,0.24,0.00,
0.00,6.00,3.37,12.92,9.00,0.24,0.00,
0.00,6.00,3.37,12.92,9.00,0.24,0.00,
0.00,6.00,3.39,12.92,9.00,0.24,0.00,
0.00,6.00,3.39,12.92,9.00,0.24,0.00,
0.00,6.00,3.41,12.92,9.00,0.24,0.00,
0.00,6.00,3.41,12.92,9.00,0.24,0.00,
0.00,6.00,3.42,12.92,9.00,0.24,0.00,
0.00,6.00,3.43,12.92,9.00,0.24,0.00,
0.00,6.00,3.44,12.92,9.00,0.24,0.00,
0.00,6.00,3.45,12.92,9.00,0.24,0.00,
0.00,6.00,3.46,12.92,9.00,0.24,0.00,
0.00,6.00,3.47,12.92,9.00,0.24,0.00,
0.00,6.00,3.48,12.92,9.00,0.24,0.00,
0.00,6.00,3.48,12.92,9.00,0.24,0.00,
0.00,6.00,3.49,12.92,9.00,0.24,0.00,
0.00,6.00,3.51,12.92,9.00,0.24,0.00,
0.00,6.00,3.51,12.92,9.00,0.24,0.00,
0.00,6.00,3.51,12.92,9.00,0.24,0.00,
0.00,6.00,3.51,12.92,9.00,0.24,0.00,
0.00,6.00,3.51,12.92,9.00,0.24,0.00,
0.00,6.00,3.51,12.92,9.00,0.24,0.00,
0.00,6.00,3.51,12.92,9.00,0.24,0.00,
0.00,6.00,3.52,12.92,9.00,0.24,0.00,
0.00,6.00,3.52,12.92,9.00,0.24,0.00,
0.00,6.00,3.53,12.92,9.00,0.24,0.00,
0.00,6.00,3.54,12.92,9.00,0.24,0.00,
0.00,6.00,3.56,12.92,9.00,0.24,0.00,
0.00,6.00,3.57,12.92,9.00,0.24,0.00,
0.00,6.00,3.57,12.92,9.00,0.24,0.00,
0.00,6.00,3.57,12.92,9.00,0.24,0.00,
0.00,6.00,3.58,12.92,9.00,0.24,0.00,
0.00,6.00,3.60,12.92,9.00,0.24,0.00,
0.00,6.00,3.60,12.92,9.00,0.24,0.00,
0.00,6.00,3.62,12.92,9.00,0.24,0.00,
0.00,6.00,3.63,12.92,9.00,0.24,0.00,
0.00,6.00,3.63,12.92,9.00,0.24,0.00,
0.00,6.00,3.62,12.92,9.00,0.24,0.00,
0.00,6.00,3.62,12.92,9.00,0.24,0.00,
0.00,6.00,3.63,12.92,9.00,0.24,0.00,
0.00,6.00,3.64,12.92,9.00,0.24,0.00,
0.00,6.00,3.64,12.92,9.00,0.24,0.00,
0.00,6.00,3.64,12.92,9.00,0.24,0.00,
0.00,6.00,3.65,12.92,9.00,0.24,0.00,
0.00,6.00,3.65,12.92,9.00,0.24,0.00,
0.00,6.00,3.67,12.92,9.00,0.24,0.00,
0.00,6.00,3.67,12.92,9.00,0.24,0.00,
0.00,6.00,3.68,12.92,9.00,0.24,0.00,
0.00,6.00,3.68,12.92,9.00,0.24,0.00,
0.00,6.00,3.69,12.92,9.00,0.24,0.00,
0.00,6.00,3.70,12.92,9.00,0.24,0.00,
0.00,6.00,3.71,12.92,9.00,0.24,0.00,
0.00,6.00,3.72,12.92,9.00,0.24,0.00,
0.00,6.00,3.73,12.92,9.00,0.24,0.00,
0.00,6.00,3.74,12.92,9.00,0.24,0.00,
0.00,6.00,3.75,12.92,9.00,0.24,0.00,
0.00,6.00,3.76,12.92,9.00,0.24,0.00,
0.00,6.00,3.77,12.92,9.00,0.24,0.00,
0.00,6.00,3.77,12.92,9.00,0.24,0.00,
0.00,6.00,3.78,12.92,9.00,0.24,0.00,
0.00,6.00,3.79,12.92,9.00,0.24,0.00,
0.00,6.00,3.79,12.92,9.00,0.24,0.00,
0.00,6.00,3.79,12.92,9.00,0.24,0.00,
0.00,6.00,3.80,12.92,9.00,0.24,0.00,
0.00,6.00,3.80,12.92,9.00,0.24,0.00,
0.00,6.00,3.81,12.92,9.00,0.24,0.00,
0.00,6.00,3.82,12.92,9.00,0.24,0.00,
0.00,6.00,3.84,12.92,9.00,0.24,0.00,
0.00,6.00,3.84,12.92,9.00,0.24,0.00,
0.00,6.00,3.85,12.92,9.00,0.24,0.00,
0.00,6.00,3.88,12.92,9.00,0.24,0.00,
0.00,6.00,3.89,12.92,9.00,0.24,0.00,
0.00,6.00,3.89,12.92,9.00,0.24,0.00,
0.00,6.00,3.90,12.92,9.00,0.24,0.00,
0.00,6.00,3.92,12.92,9.00,0.24,0.00,
0.00,6.00,3.93,12.92,9.00,0.24,0.00,
0.00,6.00,3.94,12.92,9.00,0.24,0.00,
0.00,6.00,3.94,12.92,9.00,0.24,0.00,
0.00,6.00,3.93,12.92,9.00,0.24,0.00,
0.00,6.00,3.94,12.92,9.00,0.24,0.00,
0.00,6.00,3.94,12.92,9.00,0.24,0.00,
0.00,6.00,3.95,12.92,9.00,0.24,0.00,
0.00,6.00,3.96,12.92,9.00,0.24,0.00,
0.00,6.00,3.98,12.92,9.00,0.24,0.00,
0.00,6.00,3.98,12.92,9.00,0.24,0.00,
0.00,6.00,3.98,12.92,9.00,0.24,0.00,
0.00,6.00,3.98,12.92,9.00,0.24,0.00,
0.00,6.00,3.98,12.92,9.00,0.24,0.00,
0.00,6.00,3.98,12.92,9.00,0.24,0.00,
0.00,6.00,3.98,12.92,9.00,0.24,0.00,
0.00,6.00,4.03,12.92,9.00,0.24,0.00,
0.00,6.00,4.11,12.92,9.00,0.24,0.00,
0.00,6.00,4.11,12.92,9.00,0.24,0.00,
0.00,6.00,4.03,12.92,9.00,0.24,0.00,
0.00,6.00,4.00,12.92,9.00,0.24,0.00,
0.00,6.00,4.05,12.92,9.00,0.24,0.00,
0.00,6.00,4.08,12.92,9.00,0.24,0.00,
0.00,6.00,4.07,12.92,9.00,0.24,0.00,
0.00,6.00,4.06,12.92,9.00,0.24,0.00,
0.00,6.00,4.06,12.92,9.00,0.24,0.00,
0.00,6.00,4.07,12.92,9.00,0.24,0.00,
0.00,6.00,4.07,12.92,9.00,0.24,0.00,
0.00,6.00,4.06,12.92,9.00,0.24,0.00,
0.00,6.00,4.08,12.92,9.00,0.24,0.00,
0.00,6.00,4.10,12.92,9.00,0.24,0.00,
0.00,6.00,4.10,12.92,9.00,0.24,0.00,
0.00,6.00,4.11,12.92,9.00,0.24,0.00,
0.00,6.00,4.12,12.92,9.00,0.24,0.00,
0.00,6.00,4.14,12.92,9.00,0.24,0.00,
0.00,6.00,4.15,12.92,9.00,0.24,0.00,
0.00,6.00,4.16,12.92,9.00,0.24,0.00,
0.00,6.00,4.17,12.92,9.00,0.24,0.00,
0.00,6.00,4.16,12.92,9.00,0.24,0.00,
0.00,6.00,4.17,12.92,9.00,0.24,0.00,
0.00,6.00,4.17,12.92,9.00,0.24,0.00,
0.00,6.00,4.19,12.92,9.00,0.24,0.00,
0.00,6.00,4.20,12.92,9.00,0.24,0.00,
0.00,6.00,4.20,12.92,9.00,0.24,0.00,
0.00,6.00,4.20,12.92,9.00,0.24,0.00,
0.00,6.00,4.22,12.92,9.00,0.24,0.00,
0.00,6.00,4.21,12.92,9.00,0.24,0.00,
0.00,6.00,4.20,12.92,9.00,0.24,0.00,
0.00,6.00,4.22,12.92,9.00,0.24,0.00,
0.00,6.00,4.24,12.92,9.00,0.24,0.00,
0.00,6.00,4.26,12.92,9.00,0.24,0.00,
0.00,6.00,4.26,12.92,9.00,0.24,0.00,
0.00,6.00,4.28,12.92,9.00,0.24,0.00,
0.00,6.00,4.28,12.92,9.00,0.24,0.00,
0.00,6.00,4.28,12.92,9.00,0.24,0.00,
0.00,6.00,4.29,12.92,9.00,0.24,0.00,
0.00,6.00,4.30,12.92,9.00,0.24,0.00,
0.00,6.00,4.31,12.92,9.00,0.24,0.00,
0.00,6.00,4.32,12.92,9.00,0.24,0.00,
0.00,6.00,4.32,12.92,9.00,0.24,0.00,
0.00,6.00,4.33,12.92,9.00,0.24,0.00,
0.00,6.00,4.34,12.92,9.00,0.24,0.00,
0.00,6.00,4.35,12.92,9.00,0.24,0.00,
0.00,6.00,4.36,12.92,9.00,0.24,0.00,
0.00,6.00,4.36,12.92,9.00,0.24,0.00,
0.00,6.00,4.36,12.92,9.00,0.24,0.00,
0.00,6.00,4.37,12.92,9.00,0.24,0.00,
0.00,6.00,4.38,12.92,9.00,0.24,0.00,
0.00,6.00,4.38,12.92,9.00,0.24,0.00,
0.00,6.00,4.39,12.92,9.00,0.24,0.00,
0.00,6.00,4.39,12.92,9.00,0.24,0.00,
0.00,6.00,4.40,12.92,9.00,0.24,0.00,
0.00,6.00,4.40,12.92,9.00,0.24,0.00,
0.00,6.00,4.41,12.92,9.00,0.24,0.00,
0.00,6.00,4.42,12.92,9.00,0.24,0.00,
0.00,6.00,4.43,12.92,9.00,0.24,0.00,
0.00,6.00,4.43,12.92,9.00,0.24,0.00,
0.00,6.00,4.44,12.92,9.00,0.24,0.00,
0.00,6.00,4.44,12.92,9.00,0.24,0.00,
0.00,6.00,4.44,12.92,9.00,0.24,0.00,
0.00,6.00,4.45,12.92,9.00,0.24,0.00,
0.00,6.00,4.45,12.92,9.00,0.24,0.00,
0.00,6.00,4.47,12.92,9.00,0.24,0.00,
0.00,6.00,4.47,12.92,9.00,0.24,0.00,
0.00,6.00,4.47,12.92,9.00,0.24,0.00,
0.00,6.00,4.47,12.92,9.00,0.24,0.00,
0.00,6.00,4.47,12.92,9.00,0.24,0.00,
0.00,6.00,4.47,12.92,9.00,0.24,0.00,
0.00,6.00,4.47,12.92,9.00,0.24,0.00,
0.00,6.00,4.49,12.92,9.00,0.24,0.00,
0.00,6.00,4.49,12.92,9.00,0.24,0.00,
0.00,6.00,4.49,12.92,9.00,0.24,0.00,
0.00,6.00,4.48,12.92,9.00,0.24,0.00,
0.00,6.00,4.48,12.92,9.00,0.24,0.00,
0.00,6.00,4.48,12.92,9.00,0.24,0.00,
0.00,6.00,4.48,12.92,9.00,0.24,0.00,
0.00,6.00,4.50,12.92,9.00,0.24,0.00,
0.00,6.00,4.50,12.92,9.00,0.24,0.00,
0.00,6.00,4.51,12.92,9.00,0.24,0.00,
0.00,6.00,4.51,12.92,9.00,0.24,0.00,
0.00,6.00,4.51,12.92,9.00,0.24,0.00,
0.00,6.00,4.51,12.92,9.00,0.24,0.00,
0.00,6.00,4.52,12.92,9.00,0.24,0.00,
0.00,6.00,4.53,12.92,9.00,0.24,0.00,
0.00,6.00,4.55,12.92,9.00,0.24,0.00,
0.00,6.00,4.55,12.92,9.00,0.24,0.00,
0.00,6.00,4.55,12.92,9.00,0.24,0.00,
0.00,6.00,4.56,12.92,9.00,0.24,0.00,
0.00,6.00,4.58,12.92,9.00,0.24,0.00,
0.00,6.00,4.59,12.92,9.00,0.24,0.00,
0.00,6.00,4.59,12.92,9.00,0.24,0.00,
0.00,6.00,4.61,12.92,9.00,0.24,0.00,
0.00,6.00,4.62,12.92,9.00,0.24,0.00,
0.00,6.00,4.63,12.92,9.00,0.24,0.00,
0.00,6.00,4.63,12.92,9.00,0.24,0.00,
0.00,6.00,4.63,12.92,9.00,0.24,0.00,
0.00,6.00,4.63,12.92,9.00,0.24,0.00,
0.00,6.00,4.63,12.92,9.00,0.24,0.00,
0.00,6.00,4.64,12.92,9.00,0.24,0.00,
0.00,6.00,4.65,12.92,9.00,0.24,0.00,
0.00,6.00,4.65,12.92,9.00,0.24,0.00,
0.00,6.00,4.66,12.92,9.00,0.24,0.00,
0.00,6.00,4.66,12.92,9.00,0.24,0.00,
0.00,6.00,4.66,12.92,9.00,0.24,0.00,
0.00,6.00,4.67,12.92,9.00,0.24,0.00,
0.00,6.00,4.67,12.92,9.00,0.24,0.00,
0.00,6.00,4.68,12.92,9.00,0.24,0.00,
0.00,6.00,4.68,12.92,9.00,0.24,0.00,
0.00,6.00,4.68,12.92,9.00,0.24,0.00,
0.00,6.00,4.68,12.92,9.00,0.24,0.00,
0.00,6.00,4.68,12.92,9.00,0.24,0.00,
0.00,6.00,4.68,12.92,9.00,0.24,0.00,
0.00,6.00,4.69,12.92,9.00,0.24,0.00,
0.00,6.00,4.68,12.92,9.00,0.24,0.00,
0.00,6.00,4.70,12.92,9.00,0.24,0.00,
0.00,6.00,4.70,12.92,9.00,0.24,0.00,
0.00,6.00,4.71,12.92,9.00,0.24,0.00,
0.00,6.00,4.71,12.92,9.00,0.24,0.00,
0.00,6.00,4.71,12.92,9.00,0.24,0.00,
0.00,6.00,4.71,12.92,9.00,0.24,0.00,
0.00,6.00,4.72,12.92,9.00,0.24,0.00,
0.00,6.00,4.73,12.92,9.00,0.24,0.00,
0.00,6.00,4.73,12.92,9.00,0.24,0.00,
0.00,6.00,4.73,12.92,9.00,0.24,0.00,
0.00,6.00,4.75,12.92,9.00,0.24,0.00,
0.00,6.00,4.75,12.92,9.00,0.24,0.00,
0.00,6.00,4.75,12.92,9.00,0.24,0.00,
0.00,6.00,4.76,12.92,9.00,0.24,0.00,
0.00,6.00,4.76,12.92,9.00,0.24,0.00,
0.00,6.00,4.76,12.92,9.00,0.24,0.00,
0.00,6.00,4.77,12.92,9.00,0.24,0.00,
0.00,6.00,4.77,12.92,9.00,0.24,0.00,
0.00,6.00,4.78,12.92,9.00,0.24,0.00,
0.00,6.00,4.79,12.92,9.00,0.24,0.00,
0.00,6.00,4.80,12.92,9.00,0.24,0.00,
0.00,6.00,4.79,12.92,9.00,0.24,0.00,
0.00,6.00,4.79,12.92,9.00,0.24,0.00,
0.00,6.00,4.79,12.92,9.00,0.24,0.00,
0.00,6.00,4.81,12.92,9.00,0.24,0.00,
0.00,6.00,4.81,12.92,9.00,0.24,0.00,
0.00,6.00,4.81,12.92,9.00,0.24,0.00,
0.00,6.00,4.82,12.92,9.00,0.24,0.00,
0.00,6.00,4.83,12.92,9.00,0.24,0.00,
0.00,6.00,4.84,12.92,9.00,0.24,0.00,
0.00,6.00,4.84,12.92,9.00,0.24,0.00,
0.00,6.00,4.85,12.92,9.00,0.24,0.00,
0.00,6.00,4.85,12.92,9.00,0.24,0.00,
0.00,6.00,4.86,12.92,9.00,0.24,0.00,
0.00,6.00,4.86,12.92,9.00,0.24,0.00,
0.00,6.00,4.86,12.92,9.00,0.24,0.00,
0.00,6.00,4.87,12.92,9.00,0.24,0.00,
0.00,6.00,4.88,12.92,9.00,0.24,0.00,
0.00,6.00,4.90,12.92,9.00,0.24,0.00,
0.00,6.00,4.91,12.92,9.00,0.24,0.00,
0.00,6.00,4.91,12.92,9.00,0.24,0.00,
0.00,6.00,4.91,12.92,9.00,0.24,0.00,
0.00,6.00,4.91,12.92,9.00,0.24,0.00,
0.00,6.00,4.91,12.92,9.00,0.24,0.00,
0.00,6.00,4.92,12.92,9.00,0.24,0.00,
0.00,6.00,4.93,12.92,9.00,0.24,0.00,
0.00,6.00,4.93,12.92,9.00,0.24,0.00,
0.00,6.00,4.93,12.92,9.00,0.24,0.00,
0.00,6.00,4.93,12.92,9.00,0.24,0.00,
0.00,6.00,4.94,12.92,9.00,0.24,0.00,
0.00,6.00,4.95,12.92,9.00,0.24,0.00,
0.00,6.00,4.95,12.92,9.00,0.24,0.00,
0.00,6.00,4.97,12.92,9.00,0.24,0.00,
0.00,6.00,4.97,12.92,9.00,0.24,0.00,
0.00,6.00,4.98,12.92,9.00,0.24,0.00,
0.00,6.00,4.99,12.92,9.00,0.24,0.00,
0.00,6.00,4.99,12.92,9.00,0.24,0.00,
0.00,6.00,5.00,12.92,9.00,0.24,0.00,
0.00,6.00,5.01,12.92,9.00,0.24,0.00,
0.00,6.00,5.03,12.92,9.00,0.24,0.00,
0.00,6.00,5.04,12.92,9.00,0.24,0.00,
0.00,6.00,5.06,12.92,9.00,0.24,0.00,
0.00,6.00,5.07,12.92,9.00,0.24,0.00,
0.00,6.00,5.07,12.92,9.00,0.24,0.00,
0.00,6.00,5.08,12.92,9.00,0.24,0.00,
0.00,6.00,5.09,12.92,9.00,0.24,0.00,
0.00,6.00,5.11,12.92,9.00,0.24,0.00,
0.00,6.00,5.12,12.92,9.00,0.24,0.00,
0.00,6.00,5.13,12.92,9.00,0.24,0.00,
0.00,6.00,5.15,12.92,9.00,0.24,0.00,
0.00,6.00,5.15,12.92,9.00,0.24,0.00,
0.00,6.00,5.15,12.92,9.00,0.24,0.00,
0.00,6.00,5.16,12.92,9.00,0.24,0.00,
0.00,6.00,5.16,12.92,9.00,0.24,0.00,
0.00,6.00,5.17,12.92,9.00,0.24,0.00,
0.00,6.00,5.17,12.92,9.00,0.24,0.00,
0.00,6.00,5.19,12.92,9.00,0.24,0.00,
0.00,6.00,5.19,12.92,9.00,0.24,0.00,
0.00,6.00,5.20,12.92,9.00,0.24,0.00,
0.00,6.00,5.20,12.92,9.00,0.24,0.00,
0.00,6.00,5.20,12.92,9.00,0.24,0.00,
0.00,6.00,5.21,12.92,9.00,0.24,0.00,
0.00,6.00,5.22,12.92,9.00,0.24,0.00,
0.00,6.00,5.22,12.92,9.00,0.24,0.00,
0.00,6.00,5.23,12.92,9.00,0.24,0.00,
0.00,6.00,5.23,12.92,9.00,0.24,0.00,
0.00,6.00,5.25,12.92,9.00,0.24,0.00,
0.00,6.00,5.25,12.92,9.00,0.24,0.00,
0.00,6.00,5.25,12.92,9.00,0.24,0.00,
0.00,6.00,5.26,12.92,9.00,0.24,0.00,
0.00,6.00,5.26,12.92,9.00,0.24,0.00,
0.00,6.00,5.26,12.92,9.00,0.24,0.00,
0.00,6.00,5.26,12.92,9.00,0.24,0.00,
0.00,6.00,5.26,12.92,9.00,0.24,0.00,
0.00,6.00,5.27,12.92,9.00,0.24,0.00,
0.00,6.00,5.28,12.92,9.00,0.24,0.00,
0.00,6.00,5.29,12.92,9.00,0.24,0.00,
0.00,6.00,5.30,12.92,9.00,0.24,0.00,
0.00,6.00,5.30,12.92,9.00,0.24,0.00,
0.00,6.00,5.31,12.92,9.00,0.24,0.00,
0.00,6.00,5.31,12.92,9.00,0.24,0.00,
0.00,6.00,5.33,12.92,9.00,0.24,0.00,
0.00,6.00,5.34,12.92,9.00,0.24,0.00,
0.00,6.00,5.36,12.92,9.00,0.24,0.00,
0.00,6.00,5.37,12.92,9.00,0.24,0.00,
0.00,6.00,5.38,12.92,9.00,0.24,0.00,
0.00,6.00,5.39,12.92,9.00,0.24,0.00,
0.00,6.00,5.40,12.92,9.00,0.24,0.00,
0.00,6.00,5.39,12.92,9.00,0.24,0.00,
0.00,6.00,5.40,12.92,9.00,0.24,0.00,
0.00,6.00,5.41,12.92,9.00,0.24,0.00,
0.00,6.00,5.41,12.92,9.00,0.24,0.00,
0.00,6.00,5.42,12.92,9.00,0.24,0.00,
0.00,6.00,5.43,12.92,9.00,0.24,0.00,
0.00,6.00,5.43,12.92,9.00,0.24,0.00,
0.00,6.00,5.44,12.92,9.00,0.24,0.00,
0.00,6.00,5.46,12.92,9.00,0.24,0.00,
0.00,6.00,5.47,12.92,9.00,0.24,0.00,
0.00,6.00,5.48,12.92,9.00,0.24,0.00,
0.00,6.00,5.49,12.92,9.00,0.24,0.00,
0.00,6.00,5.49,12.92,9.00,0.24,0.00,
0.00,6.00,5.49,12.92,9.00,0.24,0.00,
0.00,6.00,5.49,12.92,9.00,0.24,0.00,
0.00,6.00,5.52,12.92,9.00,0.24,0.00,
0.00,6.00,5.52,12.92,9.00,0.24,0.00,
0.00,6.00,5.52,12.92,9.00,0.24,0.00,
0.00,6.00,5.53,12.92,9.00,0.24,0.00,
0.00,6.00,5.54,12.92,9.00,0.24,0.00,
0.00,6.00,5.55,12.92,9.00,0.24,0.00,
0.00,6.00,5.55,12.92,9.00,0.24,0.00,
0.00,6.00,5.55,12.92,9.00,0.24,0.00,
0.00,6.00,5.56,12.92,9.00,0.24,0.00,
0.00,6.00,5.56,12.92,9.00,0.24,0.00,
0.00,6.00,5.56,12.92,9.00,0.24,0.00,
0.00,6.00,5.57,12.92,9.00,0.24,0.00,
0.00,6.00,5.58,12.92,9.00,0.24,0.00,
0.00,6.00,5.58,12.92,9.00,0.24,0.00,
0.00,6.00,5.59,12.92,9.00,0.24,0.00,
0.00,6.00,5.59,12.92,9.00,0.24,0.00,
0.00,6.00,5.59,12.92,9.00,0.24,0.00,
0.00,6.00,5.60,12.92,9.00,0.24,0.00,
0.00,6.00,5.60,12.92,9.00,0.24,0.00,
0.00,6.00,5.60,12.92,9.00,0.24,0.00,
0.00,6.00,5.60,12.92,9.00,0.24,0.00,
0.00,6.00,5.61,12.92,9.00,0.24,0.00,
0.00,6.00,5.62,12.92,9.00,0.24,0.00,
0.00,6.00,5.64,12.92,9.00,0.24,0.00,
0.00,6.00,5.64,12.92,9.00,0.24,0.00,
0.00,6.00,5.65,12.92,9.00,0.24,0.00,
0.00,6.00,5.66,12.92,9.00,0.24,0.00,
0.00,6.00,5.66,12.92,9.00,0.24,0.00,
0.00,6.00,5.67,12.92,9.00,0.24,0.00,
0.00,6.00,5.68,12.92,9.00,0.24,0.00,
0.00,6.00,5.69,12.92,9.00,0.24,0.00,
0.00,6.00,5.70,12.92,9.00,0.24,0.00,
0.00,6.00,5.70,12.92,9.00,0.24,0.00,
0.00,6.00,5.70,12.92,9.00,0.24,0.00,
0.00,6.00,5.70,12.92,9.00,0.24,0.00,
0.00,6.00,5.70,12.92,9.00,0.24,0.00,
0.00,6.00,5.71,12.92,9.00,0.24,0.00,
0.00,6.00,5.72,12.92,9.00,0.24,0.00,
0.00,6.00,5.72,12.92,9.00,0.24,0.00,
0.00,6.00,5.72,12.92,9.00,0.24,0.00,
0.00,6.00,5.73,12.92,9.00,0.24,0.00,
0.00,6.00,5.73,12.92,9.00,0.24,0.00,
0.00,6.00,5.73,12.92,9.00,0.24,0.00,
0.00,6.00,5.73,12.92,9.00,0.24,0.00,
0.00,6.00,5.76,12.92,9.00,0.24,0.00,
0.00,6.00,5.77,12.92,9.00,0.24,0.00,
0.00,6.00,5.77,12.92,9.00,0.24,0.00,
0.00,6.00,5.78,12.92,9.00,0.24,0.00,
0.00,6.00,5.79,12.92,9.00,0.24,0.00,
0.00,6.00,5.79,12.92,9.00,0.24,0.00,
0.00,6.00,5.80,12.92,9.00,0.24,0.00,
0.00,6.00,5.81,12.92,9.00,0.24,0.00,
0.00,6.00,5.82,12.92,9.00,0.24,0.00,
0.00,6.00,5.82,12.92,9.00,0.24,0.00,
0.00,6.00,5.84,12.92,9.00,0.24,0.00,
0.00,6.00,5.85,12.92,9.00,0.24,0.00,
0.00,6.00,5.86,12.92,9.00,0.24,0.00,
0.00,6.00,5.86,12.92,9.00,0.24,0.00,
0.00,6.00,5.86,12.92,9.00,0.24,0.00,
0.00,6.00,5.86,12.92,9.00,0.24,0.00,
0.00,6.00,5.86,12.92,9.00,0.24,0.00,
0.00,6.00,5.89,12.92,9.00,0.24,0.00,
0.00,6.00,5.89,12.92,9.00,0.24,0.00,
0.00,6.00,5.89,12.92,9.00,0.24,0.00,
0.00,6.00,5.89,12.92,9.00,0.24,0.00,
0.00,6.00,5.91,12.92,9.00,0.24,0.00,
0.00,6.00,5.92,12.92,9.00,0.24,0.00,
